,0,1,2,3,4,5,6,7,8,9,10,11
45160,0.046199,0.116426,0.079322,0.113297,0.079802,0.1790139999999999,0.136579,0.073311,0.189125,0.198262,0.178036,0.240416
47020,0.049907,0.095349,0.077153,0.114198,0.064166,0.171938,0.128044,0.069042,0.166555,0.163029,0.178744,0.259904
45195,0.047933,0.091959,0.0815429999999999,0.1181099999999999,0.1049269999999999,0.180966,0.133626,0.074146,0.148831,0.174061,0.178813,0.2109349999999999
48553,0.0470779999999999,0.058132,0.086576,0.112385,0.081786,0.183409,0.13635,0.080212,0.192637,0.204749,0.176602,0.2487569999999999
48874,0.048251,0.048448,0.07956,0.104086,0.085647,0.186712,0.145895,0.080434,0.126659,0.180689,0.180747,0.2211159999999999
47081,0.053585,0.108458,0.074887,0.112136,0.0737019999999999,0.189803,0.131014,0.069032,0.166758,0.182818,0.177034,0.25
49577,0.045069,0.045674,0.07393,0.093228,0.1012599999999999,0.174943,0.12639,0.068963,0.156262,0.217466,0.179902,0.2441209999999999
44561,0.047161,0.098483,0.079593,0.10997,0.095235,0.152124,0.132255,0.07116,0.181372,0.212512,0.178228,0.256402
47104,0.048978,0.0928669999999999,0.074812,0.110966,0.076101,0.18834,0.128206,0.06451,0.1527319999999999,0.196534,0.17941,0.244699
45375,0.044876,0.09247,0.078513,0.114234,0.063979,0.16806,0.117798,0.075138,0.181047,0.156144,0.189213,0.268172
47615,0.055296,0.055726,0.0855369999999999,0.115915,0.074768,0.158767,0.13539,0.071083,0.142882,0.183495,0.181808,0.233195
26640,0.0468269999999999,0.091793,0.084886,0.0951299999999999,0.115919,0.181075,0.127197,0.051942,0.1589,0.204358,0.1919739999999999,0.181094
45236,0.048755,0.113163,0.080329,0.1075639999999999,0.1052299999999999,0.177499,0.129071,0.070811,0.162342,0.18441,0.16934,0.211457
45191,0.046208,0.112593,0.080245,0.111795,0.086621,0.177129,0.13405,0.0843609999999999,0.190019,0.210006,0.176688,0.2409649999999999
48449,0.046795,0.052667,0.07505,0.12011,0.093234,0.1818509999999999,0.134369,0.074487,0.150259,0.231844,0.1782989999999999,0.246495
47937,0.04881,0.052064,0.076326,0.108771,0.1050339999999999,0.171053,0.126587,0.063038,0.155693,0.180762,0.172165,0.249186
46595,0.053289,0.10204,0.075787,0.1046349999999999,0.065729,0.167632,0.125601,0.068713,0.178778,0.205998,0.191497,0.244658
46657,0.051591,0.113724,0.083478,0.104976,0.06775,0.173522,0.125609,0.065768,0.1641669999999999,0.169398,0.184356,0.261827
48514,0.047463,0.063004,0.080972,0.10669,0.088007,0.190786,0.1362529999999999,0.075868,0.142529,0.1731779999999999,0.17668,0.210081
49909,0.051343,0.092947,0.088834,0.100546,0.103054,0.138622,0.121594,0.064053,0.140731,0.194307,0.182559,0.238124
26446,0.064769,0.1214799999999999,0.059824,0.079805,0.104985,0.215381,0.138413,0.088014,0.150827,0.145711,0.205144,0.238167
49964,0.046795,0.11069,0.088861,0.115207,0.098383,0.143151,0.1179129999999999,0.070819,0.158983,0.168267,0.187221,0.2539249999999999
49559,0.047859,0.098577,0.077711,0.100708,0.103583,0.170096,0.123082,0.069405,0.153489,0.18635,0.169324,0.230729
