,0,1,2,3,4,5,6,7,8,9,10,11
78975,0.04616,0.0892319999999999,0.109911,0.0947509999999999,0.154842,0.1219319999999999,0.081392,0.124854,0.057422,0.109244,0.159078,0.203933
36787,0.060792,0.087218,0.062441,0.095723,0.08645,0.0914359999999999,0.070672,0.1764859999999999,0.1012759999999999,0.1049,0.137797,0.153972
1316,0.061925,0.093362,0.087434,0.08942,0.142758,0.163699,0.152216,0.065001,0.0868549999999999,0.1007579999999999,0.149287,0.214602
17817,0.062506,0.094467,0.107374,0.092611,0.144829,0.132712,0.154966,0.095009,0.0962679999999999,0.078502,0.111561,0.201778
17676,0.059003,0.092542,0.095144,0.093208,0.143871,0.172452,0.169026,0.080665,0.10287,0.0784199999999999,0.1085069999999999,0.201358
18688,0.04639,0.061284,0.09596,0.096008,0.091693,0.093359,0.122158,0.148679,0.09734,0.070932,0.126334,0.159312
17934,0.05137,0.085242,0.100312,0.096927,0.144587,0.099481,0.145554,0.074379,0.095137,0.078762,0.127088,0.174808
18460,0.0462249999999999,0.079545,0.070875,0.079611,0.088739,0.085978,0.124446,0.139297,0.101283,0.07394,0.130317,0.184495
19902,0.049557,0.070519,0.097718,0.088804,0.082631,0.148886,0.146852,0.146014,0.1025339999999999,0.0727599999999999,0.11487,0.182029
19555,0.043612,0.064115,0.096599,0.091102,0.107817,0.130273,0.142597,0.151534,0.10128,0.07869,0.130387,0.1668629999999999
79158,0.049654,0.082291,0.111206,0.096091,0.157745,0.130741,0.084746,0.129354,0.058048,0.12536,0.148891,0.149892
68180,0.064368,0.065651,0.0831,0.1214809999999999,0.121358,0.13796,0.126272,0.064661,0.1002089999999999,0.090693,0.133065,0.204237
19420,0.045412,0.085898,0.088809,0.093222,0.1183859999999999,0.139242,0.137276,0.152751,0.098735,0.07626,0.127911,0.177301
79723,0.047918,0.082455,0.100661,0.091129,0.146036,0.146174,0.105849,0.113548,0.051062,0.137469,0.163118,0.186639
19607,0.05477,0.075922,0.09868,0.091734,0.111229,0.121226,0.136007,0.1538449999999999,0.096953,0.07558,0.13587,0.168138
19485,0.045396,0.083336,0.099284,0.095954,0.136128,0.14967,0.13849,0.141937,0.100436,0.081561,0.121608,0.165254
19864,0.0495059999999999,0.07088,0.089681,0.086449,0.074642,0.150052,0.150846,0.141585,0.099661,0.073248,0.115952,0.173641
19517,0.046883,0.083368,0.090969,0.085501,0.11724,0.112444,0.116493,0.139699,0.097272,0.077422,0.130229,0.188746
18099,0.049194,0.101861,0.0937969999999999,0.098481,0.147628,0.105765,0.126385,0.0998279999999999,0.0951849999999999,0.071656,0.129415,0.201747
18348,0.045002,0.1097519999999999,0.0985839999999999,0.0913829999999999,0.089129,0.134718,0.132958,0.1382489999999999,0.100884,0.077934,0.128938,0.19937
79449,0.04693,0.078557,0.107408,0.095256,0.146781,0.092667,0.130916,0.1304809999999999,0.0905369999999999,0.123788,0.15337,0.23886
17574,0.062141,0.0709009999999999,0.090184,0.093101,0.105749,0.160653,0.152231,0.086547,0.054766,0.084193,0.113759,0.169742
17452,0.061882,0.050326,0.0952539999999999,0.095679,0.134579,0.168469,0.152042,0.083335,0.102117,0.082386,0.108166,0.208447
79532,0.04734,0.0838349999999999,0.102512,0.092017,0.152873,0.1047579999999999,0.110098,0.121585,0.0908649999999999,0.145512,0.158316,0.2044279999999999
19824,0.049987,0.068471,0.0998279999999999,0.0979989999999999,0.093268,0.152432,0.145498,0.148986,0.0975719999999999,0.074671,0.116638,0.1828709999999999
79533,0.047285,0.082948,0.102153,0.096918,0.152354,0.114885,0.105876,0.12702,0.077869,0.146333,0.158766,0.20962
18079,0.052857,0.112665,0.096616,0.098373,0.122608,0.071759,0.086559,0.101056,0.0833479999999999,0.0708589999999999,0.124554,0.185286
19931,0.051944,0.070521,0.094873,0.094326,0.084291,0.151258,0.1465,0.145287,0.098134,0.073485,0.113935,0.186677
79429,0.049,0.082028,0.100742,0.094125,0.143627,0.089786,0.13199,0.129955,0.059408,0.13055,0.158869,0.202312
1825,0.058218,0.100915,0.0907419999999999,0.101426,0.1482659999999999,0.15438,0.1686339999999999,0.073307,0.058521,0.114378,0.15101,0.2069079999999999
67483,0.0625589999999999,0.070658,0.0788949999999999,0.121222,0.1256509999999999,0.154231,0.161815,0.060422,0.115753,0.092235,0.145089,0.215469
19493,0.0509989999999999,0.086952,0.095452,0.097463,0.125249,0.130413,0.121866,0.147459,0.10268,0.0813909999999999,0.118256,0.192244
19657,0.045736,0.059982,0.088605,0.082562,0.12823,0.109996,0.1424349999999999,0.150583,0.096884,0.078681,0.122876,0.177804
19664,0.051419,0.053909,0.10632,0.095114,0.1021219999999999,0.139508,0.128645,0.149083,0.101653,0.076449,0.129882,0.172619
17771,0.060999,0.068061,0.0957939999999999,0.080151,0.132902,0.118736,0.145974,0.077293,0.094602,0.0794489999999999,0.115452,0.160159
79636,0.048949,0.072305,0.10624,0.097815,0.147325,0.147152,0.100952,0.118305,0.065375,0.117065,0.153947,0.18455
79066,0.047064,0.08284,0.104848,0.097415,0.147664,0.103433,0.108594,0.12367,0.052533,0.129126,0.1479359999999999,0.176488
17948,0.044763,0.109327,0.077309,0.104145,0.154161,0.073232,0.132158,0.082302,0.0995969999999999,0.079277,0.129412,0.210292
19703,0.049052,0.0824719999999999,0.093873,0.0986919999999999,0.076826,0.151452,0.133254,0.148337,0.105989,0.076418,0.118239,0.185303
78851,0.04905,0.106454,0.103724,0.09325,0.146408,0.1407429999999999,0.143781,0.127841,0.075841,0.128744,0.152515,0.238838
17757,0.061504,0.069601,0.091232,0.079356,0.1270919999999999,0.117072,0.151647,0.088839,0.103877,0.07917,0.11332,0.1779019999999999
18188,0.042141,0.0851939999999999,0.068479,0.091557,0.114663,0.086899,0.11255,0.112289,0.102613,0.077408,0.1312579999999999,0.219539
21525,0.057425,0.075189,0.055987,0.088795,0.136817,0.14428,0.174118,0.1099879999999999,0.0813349999999999,0.134224,0.135738,0.145695
18632,0.053181,0.109863,0.097218,0.090451,0.07947,0.094857,0.134808,0.153256,0.098703,0.073096,0.124913,0.137741
79333,0.045186,0.101106,0.104598,0.096919,0.154437,0.112058,0.100289,0.127561,0.089014,0.149498,0.152681,0.1691349999999999
18160,0.05017,0.113539,0.06549,0.101175,0.099308,0.091788,0.093689,0.109532,0.099212,0.076532,0.1298359999999999,0.182087
78914,0.048714,0.093955,0.109987,0.0981959999999999,0.154061,0.133855,0.139859,0.141401,0.054428,0.09748,0.159008,0.205286
1192,0.054863,0.086751,0.095082,0.085729,0.156197,0.15586,0.159398,0.069832,0.06682,0.111744,0.147726,0.186969
79871,0.049168,0.074912,0.111106,0.094182,0.14882,0.150913,0.101684,0.120103,0.057251,0.1005979999999999,0.158578,0.1755099999999999
79992,0.048794,0.088642,0.10683,0.094912,0.139707,0.154745,0.139431,0.1231189999999999,0.06933,0.138569,0.149908,0.2198079999999999
1287,0.059808,0.081866,0.0890249999999999,0.090281,0.140338,0.151631,0.133452,0.067658,0.058663,0.110614,0.15137,0.180817
79834,0.0463229999999999,0.078926,0.106954,0.0984179999999999,0.146156,0.150034,0.1095609999999999,0.129213,0.0549399999999999,0.140054,0.164322,0.156371
19698,0.048967,0.062907,0.087745,0.0919369999999999,0.084114,0.1395279999999999,0.134968,0.161107,0.097644,0.076804,0.106928,0.177234
1308,0.060161,0.080422,0.093557,0.079598,0.158453,0.160047,0.141027,0.0702,0.093154,0.0979749999999999,0.144428,0.21581
79415,0.04966,0.09555,0.104715,0.1001389999999999,0.149406,0.147497,0.149279,0.141105,0.0528789999999999,0.108026,0.164085,0.2111809999999999
18007,0.052327,0.120982,0.0918779999999999,0.095091,0.153312,0.077004,0.142154,0.092387,0.093581,0.071823,0.129498,0.193108
19499,0.046171,0.083137,0.102975,0.0865659999999999,0.127413,0.147789,0.134303,0.145264,0.097722,0.079373,0.127538,0.158056
21778,0.053793,0.085054,0.070081,0.0935,0.1523199999999999,0.117704,0.158331,0.115909,0.059085,0.148203,0.148041,0.167678
18472,0.046674,0.1032049999999999,0.068727,0.082786,0.083772,0.0951549999999999,0.123746,0.144842,0.100152,0.079718,0.12301,0.152987
18090,0.047566,0.094573,0.0980139999999999,0.096622,0.129051,0.131079,0.135463,0.10342,0.09865,0.071652,0.1292309999999999,0.194816
79280,0.049689,0.070925,0.110667,0.0969749999999999,0.153706,0.1198269999999999,0.120477,0.136467,0.0912689999999999,0.104032,0.158351,0.1817879999999999
19780,0.0482169999999999,0.09295,0.09397,0.095096,0.103467,0.159192,0.149992,0.150168,0.0937979999999999,0.073052,0.116051,0.1753539999999999
19599,0.050651,0.076278,0.084205,0.082765,0.097199,0.150121,0.139054,0.140182,0.0980289999999999,0.07747,0.12521,0.179543
19413,0.048233,0.104091,0.090863,0.0924929999999999,0.114296,0.137521,0.141198,0.157045,0.106767,0.08022,0.128811,0.180071
19813,0.047428,0.070271,0.090985,0.088954,0.091103,0.133821,0.138587,0.156513,0.095395,0.074768,0.1138899999999999,0.176374
18549,0.0471469999999999,0.1041179999999999,0.091598,0.109618,0.086452,0.100186,0.129968,0.1511529999999999,0.094792,0.077402,0.131777,0.169219
18712,0.046937,0.057994,0.060071,0.088023,0.108549,0.087166,0.137453,0.141233,0.097573,0.070245,0.129522,0.179674
79441,0.047904,0.081229,0.104422,0.098558,0.148333,0.0972519999999999,0.133162,0.125769,0.0592889999999999,0.139073,0.154055,0.199477
79093,0.048514,0.068144,0.104273,0.102027,0.157518,0.12647,0.070976,0.1280059999999999,0.0517199999999999,0.127927,0.141316,0.156024
1306,0.0520469999999999,0.079234,0.096767,0.093602,0.156064,0.160962,0.156094,0.066249,0.101401,0.098048,0.150752,0.216642
79055,0.045929,0.076216,0.10543,0.096774,0.152296,0.083262,0.086546,0.118203,0.059457,0.10762,0.149882,0.187837
17493,0.061131,0.048083,0.084679,0.0932809999999999,0.122476,0.1597819999999999,0.141011,0.0848049999999999,0.0852779999999999,0.089393,0.110106,0.196167
17526,0.062025,0.050752,0.1067109999999999,0.094097,0.13402,0.163099,0.156923,0.082773,0.075552,0.083477,0.113413,0.166582
19730,0.056828,0.063201,0.097188,0.093205,0.085675,0.150603,0.135185,0.144095,0.0878979999999999,0.0717,0.114355,0.15683
19700,0.049375,0.069794,0.088063,0.081432,0.079043,0.150056,0.140818,0.153003,0.100639,0.079706,0.1087979999999999,0.1694119999999999
17656,0.0606219999999999,0.110351,0.107683,0.099151,0.11183,0.147801,0.147654,0.0829599999999999,0.1159939999999999,0.081679,0.116313,0.19479
19841,0.049385,0.071493,0.090929,0.093482,0.0807199999999999,0.1507109999999999,0.155003,0.1549029999999999,0.104044,0.075058,0.112984,0.175808
17945,0.042652,0.097908,0.087162,0.103355,0.152546,0.082517,0.133381,0.079241,0.099162,0.076527,0.130834,0.1866209999999999
17440,0.059528,0.045801,0.077751,0.097353,0.113267,0.168188,0.151194,0.0861369999999999,0.097414,0.085464,0.10638,0.185084
18313,0.0447539999999999,0.111302,0.075409,0.10186,0.1052549999999999,0.085051,0.130992,0.13162,0.090295,0.077585,0.130511,0.14268
79258,0.048441,0.114919,0.10386,0.096121,0.149044,0.148481,0.118126,0.12756,0.0555299999999999,0.11244,0.155761,0.156727
19647,0.051404,0.068319,0.094773,0.105149,0.10705,0.1163449999999999,0.137091,0.155277,0.098611,0.07793,0.130311,0.173682
18060,0.0500549999999999,0.105305,0.092603,0.0978309999999999,0.1235319999999999,0.082552,0.093544,0.100553,0.096783,0.069947,0.129908,0.209872
78976,0.044476,0.102074,0.1078819999999999,0.0987509999999999,0.149678,0.1092639999999999,0.096266,0.120711,0.05608,0.11743,0.151454,0.2091029999999999
11814,0.04739,0.080737,0.096285,0.087368,0.142876,0.137038,0.141579,0.1002219999999999,0.097845,0.11227,0.168169,0.153158
1291,0.0548339999999999,0.0705539999999999,0.095838,0.09601,0.145809,0.149424,0.137743,0.071593,0.0903919999999999,0.099718,0.157448,0.216624
79810,0.050265,0.0814049999999999,0.108801,0.097449,0.145177,0.1345599999999999,0.117109,0.132835,0.065848,0.145275,0.153665,0.202715
1853,0.060048,0.094077,0.0994449999999999,0.0925079999999999,0.148528,0.163686,0.154014,0.069648,0.055153,0.094355,0.153946,0.197725
19749,0.055004,0.060443,0.090204,0.082768,0.0813219999999999,0.133681,0.138596,0.147425,0.093934,0.079352,0.1147739999999999,0.1664089999999999
19725,0.053293,0.07055,0.0902989999999999,0.093149,0.094768,0.144821,0.154667,0.148394,0.097397,0.0758699999999999,0.117251,0.200619
79511,0.049165,0.0878389999999999,0.106757,0.095117,0.141816,0.093961,0.134602,0.127875,0.061916,0.144295,0.156444,0.208045
79555,0.046074,0.077166,0.108328,0.096951,0.147034,0.149741,0.110073,0.117882,0.058669,0.144069,0.156279,0.179776
1063,0.0616359999999999,0.080926,0.104207,0.087041,0.128439,0.143836,0.118566,0.0697919999999999,0.0881049999999999,0.085736,0.146446,0.137325
1092,0.066624,0.0825799999999999,0.090237,0.095965,0.140003,0.161407,0.138287,0.068564,0.077645,0.064859,0.148844,0.163079
19483,0.042294,0.079101,0.109269,0.095635,0.127173,0.162729,0.158934,0.153606,0.104097,0.082888,0.122471,0.151062
79130,0.048187,0.05391,0.1076699999999999,0.095089,0.155618,0.143753,0.130215,0.124887,0.065735,0.128707,0.1514039999999999,0.1685539999999999
18066,0.050835,0.084213,0.088085,0.104945,0.120324,0.09153,0.095226,0.0941729999999999,0.080805,0.064473,0.130858,0.188484
19602,0.053638,0.0612059999999999,0.0967639999999999,0.0986619999999999,0.108488,0.153626,0.130504,0.15703,0.1031049999999999,0.077025,0.129428,0.175414
17263,0.062233,0.097856,0.068118,0.096602,0.132919,0.164437,0.154044,0.085912,0.101146,0.0935479999999999,0.111273,0.18524
79588,0.046031,0.072676,0.106278,0.091458,0.14822,0.145121,0.1005829999999999,0.123825,0.054084,0.11606,0.159342,0.183979
19681,0.046073,0.0718869999999999,0.092876,0.096333,0.105126,0.15129,0.147373,0.150236,0.096083,0.077102,0.131538,0.1759669999999999
19439,0.046332,0.076429,0.093773,0.095496,0.0890639999999999,0.14322,0.135271,0.142958,0.100114,0.079544,0.128444,0.157267
17798,0.061213,0.096075,0.104155,0.08803,0.12311,0.118491,0.12976,0.082657,0.098762,0.0806429999999999,0.114214,0.1798199999999999
18606,0.0475279999999999,0.0748289999999999,0.09552,0.079131,0.081433,0.082599,0.117752,0.136954,0.092988,0.073239,0.131037,0.15161
79209,0.048267,0.089874,0.100911,0.0934629999999999,0.160075,0.120899,0.101148,0.12377,0.072838,0.124933,0.155471,0.1638329999999999
17898,0.047911,0.102089,0.0965959999999999,0.086169,0.088837,0.16053,0.158407,0.077371,0.09835,0.082515,0.135457,0.155131
18448,0.049869,0.09713,0.068167,0.086889,0.087391,0.119423,0.118594,0.130278,0.098808,0.069012,0.133279,0.1686
18533,0.0477299999999999,0.092727,0.091445,0.1013599999999999,0.094719,0.078166,0.126203,0.155548,0.0907959999999999,0.071647,0.1290099999999999,0.157602
19993,0.050585,0.0628219999999999,0.0935309999999999,0.085116,0.079625,0.141416,0.143398,0.159584,0.098834,0.076231,0.1162749999999999,0.147952
78823,0.050543,0.112307,0.110656,0.095299,0.132442,0.130715,0.121068,0.128015,0.0776,0.119322,0.156818,0.231404
19349,0.0481799999999999,0.095807,0.089808,0.090185,0.123937,0.1265659999999999,0.133929,0.156742,0.105242,0.080218,0.128735,0.186408
78812,0.055976,0.110606,0.111257,0.091774,0.135593,0.140264,0.14493,0.129428,0.072243,0.122309,0.160406,0.231172
17683,0.064103,0.090247,0.102149,0.09219,0.155212,0.181482,0.169407,0.082547,0.103534,0.077218,0.112019,0.189786
17707,0.061326,0.059344,0.107919,0.080133,0.1358639999999999,0.17754,0.162159,0.079649,0.101506,0.0798379999999999,0.113606,0.186161
18682,0.047294,0.079169,0.0902549999999999,0.093233,0.087403,0.089563,0.122553,0.129843,0.084781,0.073062,0.128406,0.132068
78925,0.0456839999999999,0.083223,0.110301,0.096536,0.157042,0.139251,0.123652,0.132093,0.053341,0.09805,0.1598429999999999,0.196388
18433,0.0474469999999999,0.1167639999999999,0.064597,0.081232,0.091541,0.080175,0.114954,0.148202,0.098524,0.071327,0.126626,0.175838
79389,0.047691,0.095722,0.1040659999999999,0.099746,0.150152,0.134982,0.103721,0.126674,0.05271,0.112919,0.151416,0.155061
18557,0.0454209999999999,0.070245,0.091141,0.07477,0.083211,0.093838,0.117814,0.1400559999999999,0.0962,0.071722,0.129474,0.156231
19886,0.051333,0.065319,0.100765,0.084832,0.077863,0.13253,0.137917,0.143128,0.102035,0.079056,0.116142,0.184337
19573,0.041737,0.055658,0.090389,0.094623,0.115198,0.121377,0.1439659999999999,0.146732,0.092761,0.077834,0.128354,0.154331
79278,0.046529,0.067713,0.1055599999999999,0.096452,0.153035,0.097166,0.127075,0.124789,0.06636,0.148564,0.153694,0.157074
1450,0.0546549999999999,0.067167,0.101288,0.095079,0.154389,0.165151,0.161935,0.075108,0.1063219999999999,0.108283,0.1530369999999999,0.209141
79924,0.047472,0.074769,0.107948,0.093805,0.13774,0.160126,0.1337519999999999,0.123606,0.060029,0.132866,0.15645,0.190487
1447,0.0493949999999999,0.056521,0.1023029999999999,0.088903,0.150585,0.158891,0.162037,0.0773529999999999,0.103493,0.103635,0.142752,0.22379
17701,0.063522,0.097208,0.097547,0.090516,0.153241,0.132319,0.155587,0.0822359999999999,0.106134,0.076608,0.112795,0.181324
17962,0.0502559999999999,0.111652,0.101564,0.0947809999999999,0.191909,0.134326,0.12364,0.096546,0.095339,0.074385,0.129479,0.2163169999999999
17872,0.046172,0.069456,0.10038,0.09065,0.1057119999999999,0.134932,0.15113,0.0757439999999999,0.1038,0.085265,0.138179,0.1746359999999999
79008,0.04743,0.110882,0.108992,0.091902,0.124107,0.121817,0.121942,0.132125,0.0806659999999999,0.110021,0.158591,0.241127
79395,0.046262,0.107288,0.101574,0.0974729999999999,0.155282,0.134296,0.102881,0.138399,0.063252,0.116132,0.15612,0.180673
79804,0.049418,0.090765,0.106224,0.093506,0.147588,0.133603,0.101501,0.128101,0.074618,0.151795,0.152913,0.1881769999999999
1848,0.074637,0.076924,0.096683,0.095348,0.167348,0.156796,0.168032,0.07167,0.055335,0.0969059999999999,0.158349,0.1916959999999999
1212,0.055342,0.070697,0.096623,0.096217,0.153628,0.158324,0.159707,0.0677639999999999,0.086463,0.103656,0.149076,0.221522
79446,0.04995,0.089244,0.105534,0.095011,0.147536,0.11435,0.107965,0.124487,0.067233,0.131144,0.157349,0.193739
17468,0.062223,0.043026,0.092668,0.100602,0.130162,0.157712,0.1525709999999999,0.086263,0.089194,0.08621,0.112094,0.199812
17809,0.054084,0.088161,0.106611,0.096061,0.125837,0.140766,0.151818,0.081112,0.08471,0.0782829999999999,0.121242,0.186999
19381,0.051032,0.090804,0.097605,0.094774,0.112268,0.126061,0.127265,0.153166,0.098952,0.075716,0.126438,0.156802
79677,0.048188,0.0820439999999999,0.105428,0.096565,0.144339,0.147985,0.106997,0.1208,0.0641289999999999,0.125216,0.159401,0.206679
17442,0.06399,0.049909,0.075373,0.091256,0.1360839999999999,0.165291,0.150302,0.088847,0.081081,0.082482,0.111175,0.166203
17421,0.063626,0.090379,0.094823,0.094274,0.120734,0.168607,0.153396,0.091138,0.092795,0.085861,0.109532,0.207015
78994,0.044828,0.089024,0.106614,0.095077,0.144441,0.1205899999999999,0.11193,0.118891,0.062985,0.109828,0.156914,0.203374
18223,0.046159,0.054596,0.06713,0.10557,0.126164,0.124,0.13648,0.1149879999999999,0.094784,0.076072,0.131336,0.165321
17939,0.051981,0.103621,0.09998,0.093064,0.1150949999999999,0.090546,0.1462679999999999,0.078278,0.093848,0.075262,0.123678,0.171725
78065,0.048672,0.096958,0.108154,0.094471,0.126388,0.140445,0.134128,0.137092,0.062525,0.14922,0.151722,0.170171
19854,0.051448,0.072179,0.089412,0.096034,0.079844,0.1443249999999999,0.141776,0.155146,0.100561,0.073484,0.1187299999999999,0.180572
17989,0.051674,0.098048,0.094679,0.097146,0.167574,0.126933,0.139588,0.101308,0.087695,0.073007,0.130799,0.172312
79214,0.045433,0.120294,0.108686,0.0968859999999999,0.150731,0.135494,0.113914,0.129475,0.059541,0.110143,0.161661,0.14853
79479,0.0485879999999999,0.097751,0.105937,0.0956419999999999,0.150188,0.104824,0.101968,0.1242789999999999,0.065182,0.1240889999999999,0.166526,0.211307
18838,0.040853,0.100284,0.068115,0.091068,0.1132659999999999,0.084288,0.098966,0.145824,0.094322,0.074227,0.127891,0.131988
17686,0.062213,0.109174,0.0950029999999999,0.089466,0.149268,0.1774899999999999,0.162322,0.080611,0.108839,0.077896,0.112344,0.189447
79422,0.04445,0.102924,0.106132,0.094819,0.1518779999999999,0.143294,0.127188,0.129257,0.08438,0.148537,0.156473,0.220968
18451,0.049212,0.097852,0.0749519999999999,0.087699,0.081668,0.093449,0.118056,0.144155,0.095938,0.076609,0.127293,0.171239
79643,0.04865,0.0765899999999999,0.10382,0.095952,0.147983,0.1285919999999999,0.117321,0.1201479999999999,0.056634,0.120533,0.162442,0.202481
78922,0.048998,0.09471,0.104772,0.096219,0.1619729999999999,0.13356,0.112126,0.130066,0.059218,0.110081,0.158295,0.18683
74805,0.0535989999999999,0.100574,0.099603,0.090799,0.108506,0.137408,0.127102,0.1142099999999999,0.0978,0.115137,0.144812,0.187965
18607,0.046598,0.070931,0.092487,0.080265,0.085107,0.088451,0.126154,0.132418,0.084657,0.072953,0.130184,0.167563
79426,0.048483,0.101791,0.101625,0.095384,0.158141,0.134099,0.093593,0.121828,0.086674,0.1434929999999999,0.157022,0.199521
17499,0.061426,0.0518459999999999,0.092216,0.099899,0.1284549999999999,0.167506,0.145248,0.086156,0.086537,0.090828,0.112074,0.196483
17627,0.061839,0.083198,0.091646,0.101638,0.1152089999999999,0.173011,0.157464,0.080004,0.085393,0.089221,0.10989,0.152662
18411,0.0461,0.104738,0.099365,0.0970989999999999,0.0870909999999999,0.112761,0.141211,0.164105,0.09794,0.065747,0.137866,0.185268
78997,0.0464189999999999,0.1036609999999999,0.108429,0.097207,0.129461,0.1207419999999999,0.125623,0.131247,0.061638,0.091943,0.159496,0.221704
79100,0.049426,0.0769909999999999,0.10403,0.099252,0.156993,0.121833,0.0994149999999999,0.129568,0.051555,0.09754,0.1584249999999999,0.179328
79874,0.0472039999999999,0.07633,0.1100019999999999,0.099704,0.144238,0.13742,0.101986,0.12011,0.061251,0.127597,0.158072,0.192997
79808,0.049791,0.071066,0.106713,0.093002,0.140379,0.145097,0.116096,0.1350019999999999,0.074741,0.139732,0.157527,0.182336
17262,0.063947,0.101326,0.072998,0.091178,0.1334469999999999,0.163711,0.157382,0.087759,0.079414,0.087057,0.112667,0.151138
19397,0.049399,0.0858189999999999,0.101903,0.085739,0.109356,0.132612,0.13421,0.160523,0.0950319999999999,0.074745,0.12978,0.1836199999999999
18512,0.047803,0.100337,0.096314,0.083449,0.085023,0.088323,0.117306,0.143057,0.10003,0.078667,0.124657,0.131356
79707,0.046302,0.079084,0.106853,0.0967629999999999,0.144495,0.147152,0.114961,0.12174,0.063114,0.133298,0.158609,0.197434
19679,0.044479,0.0742729999999999,0.090341,0.093594,0.111224,0.146275,0.146015,0.151385,0.102866,0.0814579999999999,0.125113,0.186687
79742,0.047089,0.084879,0.1063129999999999,0.095108,0.152434,0.137175,0.087296,0.1153459999999999,0.060467,0.14296,0.1610879999999999,0.1711
79903,0.048315,0.0899349999999999,0.105788,0.098015,0.146671,0.157902,0.1215049999999999,0.123207,0.0603789999999999,0.143554,0.158125,0.18103
79706,0.051158,0.080393,0.106059,0.101169,0.149008,0.1381649999999999,0.103161,0.1189419999999999,0.049112,0.1200189999999999,0.15595,0.175114
17500,0.060882,0.0612469999999999,0.0603589999999999,0.090724,0.126082,0.151609,0.146297,0.087924,0.088506,0.087142,0.109055,0.187496
1835,0.0582639999999999,0.093556,0.096648,0.1023719999999999,0.147114,0.163442,0.157221,0.072061,0.051274,0.078252,0.155911,0.201753
19489,0.050888,0.080959,0.094029,0.098687,0.129138,0.129892,0.12767,0.153863,0.0998199999999999,0.079073,0.1217169999999999,0.172311
72228,0.073735,0.0462049999999999,0.108486,0.0903389999999999,0.321138,0.127508,0.1459,0.158619,0.057995,0.065565,0.149259,0.1758279999999999
19604,0.055061,0.061589,0.102541,0.099464,0.093908,0.142085,0.136606,0.155613,0.100904,0.074751,0.136997,0.1652489999999999
74433,0.053138,0.090167,0.108697,0.095316,0.165085,0.13834,0.0735109999999999,0.1099489999999999,0.116106,0.126189,0.142926,0.141776
19701,0.051987,0.072606,0.0952529999999999,0.091826,0.08602,0.1350029999999999,0.12734,0.149666,0.105381,0.078903,0.115639,0.1625829999999999
79215,0.046262,0.0956959999999999,0.106484,0.097759,0.151333,0.134285,0.100302,0.126171,0.0650169999999999,0.1241119999999999,0.152716,0.16415
79656,0.046871,0.079984,0.107469,0.084453,0.147206,0.146809,0.109321,0.122926,0.085688,0.1368019999999999,0.165709,0.2340159999999999
1819,0.065014,0.079831,0.095877,0.0917409999999999,0.157402,0.152765,0.1530139999999999,0.070175,0.058955,0.11763,0.146505,0.200575
79361,0.048349,0.083948,0.10202,0.097003,0.157271,0.147922,0.132807,0.123888,0.087656,0.157704,0.158046,0.188853
17888,0.0481409999999999,0.086808,0.097513,0.089093,0.083695,0.151787,0.153077,0.076692,0.1030899999999999,0.083873,0.1333109999999999,0.177811
18488,0.0488389999999999,0.067929,0.066098,0.096514,0.088228,0.08593,0.123023,0.151134,0.094029,0.070688,0.129441,0.167557
1938,0.084799,0.067251,0.0808789999999999,0.0982879999999999,0.178183,0.152717,0.147444,0.067783,0.069724,0.136806,0.144626,0.1908109999999999
18400,0.047705,0.097129,0.0890789999999999,0.085838,0.1099629999999999,0.1023969999999999,0.139734,0.160794,0.09896,0.0760079999999999,0.1222669999999999,0.185984
17250,0.0620169999999999,0.089324,0.0670999999999999,0.100718,0.09904,0.1589809999999999,0.15261,0.086066,0.105095,0.1023429999999999,0.117055,0.208125
19779,0.050162,0.093954,0.090226,0.0954909999999999,0.097867,0.159235,0.155519,0.158131,0.099137,0.080955,0.111777,0.182007
79142,0.046265,0.079327,0.103452,0.096676,0.159792,0.1215189999999999,0.088993,0.1245689999999999,0.08763,0.101468,0.157,0.180407
1190,0.055663,0.084342,0.09759,0.086836,0.149794,0.16068,0.15607,0.06452,0.058399,0.101521,0.152903,0.19501
18388,0.045124,0.054332,0.097276,0.093288,0.1069379999999999,0.0966419999999999,0.136657,0.14943,0.1044829999999999,0.078466,0.128684,0.209737
24973,0.048075,0.089662,0.101001,0.092443,0.134482,0.186492,0.162253,0.111702,0.119898,0.1105889999999999,0.112828,0.179539
79620,0.04929,0.07698,0.103874,0.0959769999999999,0.146089,0.1378009999999999,0.105167,0.121124,0.068533,0.140005,0.159061,0.209422
19592,0.055362,0.0684849999999999,0.088692,0.085672,0.10701,0.121509,0.127219,0.151263,0.099039,0.074103,0.136486,0.19185
28492,0.05234,0.099798,0.08942,0.092676,0.125235,0.186576,0.188608,0.071119,0.082327,0.090356,0.155894,0.239678
19787,0.049572,0.065163,0.095827,0.0956279999999999,0.128405,0.144956,0.157574,0.148141,0.09499,0.073372,0.119315,0.21355
18204,0.046478,0.061592,0.06027,0.098938,0.13074,0.131591,0.1392179999999999,0.1162459999999999,0.096146,0.07452,0.13218,0.193563
19690,0.047408,0.072661,0.088614,0.09502,0.107424,0.150061,0.133571,0.161044,0.101626,0.073703,0.108621,0.1694729999999999
18479,0.046251,0.0705,0.0561329999999999,0.094777,0.0869679999999999,0.082632,0.1178149999999999,0.14251,0.096116,0.078419,0.124995,0.171904
78061,0.049071,0.103483,0.106068,0.094785,0.126072,0.131856,0.153744,0.140577,0.066214,0.165324,0.145441,0.204445
